species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
43,Yellow bellied Flycatcher,29,5,12,24,0.1724137931034483,4,0.8,0.3333333333333333,0.8336820586820588,0.5,1.0,0.5,100,has_under_tail_color::brown,baseline
117,Clay colored Sparrow,29,9,24,20,0.3103448275862069,9,1.0,0.375,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
141,Artic Tern,29,0,0,29,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
160,Black throated Blue Warbler,29,1,1,28,0.034482758620689655,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
119,Field Sparrow,29,6,25,23,0.20689655172413793,3,0.5,0.12,0.48407333407333414,0.0,0.9357142857142853,0.9357142857142853,100,has_under_tail_color::brown,baseline
124,Le Conte Sparrow,29,7,20,22,0.2413793103448276,5,0.7142857142857143,0.25,0.715631091131091,0.2895833333333333,1.0,0.7104166666666667,100,has_under_tail_color::brown,baseline
125,Lincoln Sparrow,29,7,27,22,0.2413793103448276,6,0.8571428571428571,0.2222222222222222,0.8638489843489845,0.5,1.0,0.5,100,has_under_tail_color::brown,baseline
115,Brewer Sparrow,29,9,26,20,0.3103448275862069,9,1.0,0.34615384615384615,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
60,Glaucous winged Gull,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
78,Gray Kingbird,29,7,20,22,0.2413793103448276,6,0.8571428571428571,0.3,0.834622655122655,0.5,1.0,0.5,100,has_under_tail_color::brown,baseline
97,Orchard Oriole,29,3,3,26,0.10344827586206896,1,0.3333333333333333,0.3333333333333333,0.37790178571428573,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
149,Brown Thrasher,29,16,29,13,0.5517241379310345,16,1.0,0.5517241379310345,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
39,Least Flycatcher,29,8,21,21,0.27586206896551724,7,0.875,0.3333333333333333,0.8916562897886428,0.6316666666666666,1.0,0.3683333333333334,100,has_under_tail_color::brown,baseline
153,Philadelphia Vireo,29,1,5,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
37,Acadian Flycatcher,29,7,20,22,0.2413793103448276,5,0.7142857142857143,0.25,0.7178722666222666,0.3333333333333333,1.0,0.6666666666666667,100,has_under_tail_color::brown,baseline
157,Yellow throated Vireo,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
34,Gray crowned Rosy Finch,29,3,23,26,0.10344827586206896,3,1.0,0.13043478260869565,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
3,Sooty Albatross,28,4,3,24,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
15,Lazuli Bunting,28,2,0,26,0.07142857142857142,0,0.0,,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
16,Painted Bunting,28,5,1,23,0.17857142857142858,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
58,Pigeon Guillemot,28,1,0,27,0.03571428571428571,0,0.0,,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
17,Cardinal,27,0,6,27,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
75,Green Jay,27,0,0,27,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
178,Swainson Warbler,26,9,21,17,0.34615384615384615,8,0.8888888888888888,0.38095238095238093,0.8982371517371519,0.6447916666666667,1.0,0.35520833333333335,100,has_under_tail_color::brown,baseline
12,Yellow headed Blackbird,26,0,1,26,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
22,Chuck will Widow,26,10,25,16,0.38461538461538464,10,1.0,0.4,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
7,Parakeet Auklet,23,1,1,22,0.043478260869565216,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
84,Red legged Kittiwake,23,0,0,23,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
32,Mangrove Cuckoo,23,3,6,20,0.13043478260869565,2,0.6666666666666666,0.3333333333333333,0.6964776632302404,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
24,Red faced Cormorant,22,0,0,22,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
151,Black capped Vireo,21,3,1,18,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
113,Baird Sparrow,20,2,12,18,0.1,2,1.0,0.16666666666666666,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
187,American Three toed Woodpecker,20,0,0,20,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
65,Slaty backed Gull,20,1,1,19,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
101,White Pelican,20,0,3,20,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
105,Whip poor Will,19,9,17,10,0.47368421052631576,9,1.0,0.5294117647058824,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
8,Rhinoceros Auklet,18,2,1,16,0.1111111111111111,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
18,Spotted Catbird,15,2,8,13,0.13333333333333333,1,0.5,0.125,0.544074074074074,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
5,Crested Auklet,14,0,1,14,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
6,Least Auklet,11,0,1,11,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
1,Black footed Albatross,30,5,2,25,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
143,Caspian Tern,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
120,Fox Sparrow,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
121,Grasshopper Sparrow,30,7,4,23,0.23333333333333334,1,0.14285714285714285,0.25,0.15568867243867243,0.0,0.5,0.5,100,has_back_color::black,baseline
122,Harris Sparrow,30,15,16,15,0.5,9,0.6,0.5625,0.5970689430968068,0.375,0.8333333333333334,0.45833333333333337,100,has_back_color::black,baseline
123,Henslow Sparrow,30,11,7,19,0.36666666666666664,2,0.18181818181818182,0.2857142857142857,0.18895780608280607,0.0,0.43124999999999974,0.43124999999999974,100,has_back_color::black,baseline
126,Nelson Sharp tailed Sparrow,30,6,2,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
127,Savannah Sparrow,30,9,7,21,0.3,2,0.2222222222222222,0.2857142857142857,0.22852478077478075,0.0,0.47361111111111065,0.47361111111111065,100,has_back_color::black,baseline
128,Seaside Sparrow,30,3,2,27,0.1,1,0.3333333333333333,0.5,0.30654135338345867,0.0,1.0,1.0,100,has_back_color::black,baseline
129,Song Sparrow,30,3,2,27,0.1,1,0.3333333333333333,0.5,0.402098674521355,0.0,1.0,1.0,100,has_back_color::black,baseline
130,Tree Sparrow,30,5,3,25,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
131,Vesper Sparrow,30,5,2,25,0.16666666666666666,2,0.4,1.0,0.3641745740230589,0.0,0.7958333333333332,0.7958333333333332,100,has_back_color::black,baseline
132,White crowned Sparrow,30,3,5,27,0.1,1,0.3333333333333333,0.2,0.3131843213475866,0.0,1.0,1.0,100,has_back_color::black,baseline
133,White throated Sparrow,30,12,8,18,0.4,1,0.08333333333333333,0.125,0.0853643741879036,0.0,0.2936079545454542,0.2936079545454542,100,has_back_color::black,baseline
134,Cape Glossy Starling,30,13,12,17,0.43333333333333335,6,0.46153846153846156,0.5,0.46529402301345035,0.23076923076923078,0.7628070175438592,0.5320377867746284,100,has_back_color::black,baseline
135,Bank Swallow,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
136,Barn Swallow,30,12,15,18,0.4,6,0.5,0.4,0.4562651538348132,0.125,0.7517857142857137,0.6267857142857137,100,has_back_color::black,baseline
137,Cliff Swallow,30,15,12,15,0.5,9,0.6,0.75,0.5892464058988827,0.29318181818181815,0.7839181286549707,0.4907363104731525,100,has_back_color::black,baseline
138,Tree Swallow,30,6,4,24,0.2,2,0.3333333333333333,0.5,0.367686507936508,0.0,0.8174999999999998,0.8174999999999998,100,has_back_color::black,baseline
139,Scarlet Tanager,30,6,3,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
140,Summer Tanager,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
118,House Sparrow,30,10,4,20,0.3333333333333333,2,0.2,0.5,0.201053528343002,0.0,0.47361111111111065,0.47361111111111065,100,has_back_color::black,baseline
116,Chipping Sparrow,30,10,1,20,0.3333333333333333,1,0.1,1.0,0.09037015762015763,0.0,0.3,0.3,100,has_back_color::black,baseline
114,Black throated Sparrow,30,1,8,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
2,Laysan Albatross,30,10,1,20,0.3333333333333333,1,0.1,1.0,0.10065555278055278,0.0,0.3333333333333333,0.3333333333333333,100,has_back_color::black,baseline
92,Nighthawk,30,14,19,16,0.4666666666666667,11,0.7857142857142857,0.5789473684210527,0.7977771333413748,0.5856617647058824,1.0,0.4143382352941176,100,has_back_color::black,baseline
93,Clark Nutcracker,30,4,9,26,0.13333333333333333,1,0.25,0.1111111111111111,0.21623376623376625,0.0,1.0,1.0,100,has_back_color::black,baseline
94,White breasted Nuthatch,30,16,17,14,0.5333333333333333,11,0.6875,0.6470588235294118,0.6924107125674465,0.41527777777777775,0.885361842105263,0.4700840643274853,100,has_back_color::black,baseline
95,Baltimore Oriole,30,19,19,11,0.6333333333333333,14,0.7368421052631579,0.7368421052631579,0.7283435662354428,0.54125,0.9130681818181817,0.3718181818181817,100,has_back_color::black,baseline
96,Hooded Oriole,30,10,8,20,0.3333333333333333,5,0.5,0.625,0.48846671465789115,0.15416666666666667,0.8174999999999998,0.6633333333333331,100,has_back_color::black,baseline
98,Scott Oriole,30,16,19,14,0.5333333333333333,13,0.8125,0.6842105263157895,0.8211612000830266,0.6563725490196078,0.9736111111111106,0.3172385620915028,100,has_back_color::black,baseline
99,Ovenbird,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
100,Brown Pelican,30,9,8,21,0.3,4,0.4444444444444444,0.5,0.4839745809745809,0.15416666666666667,0.8333333333333334,0.6791666666666667,100,has_back_color::black,baseline
102,Western Wood Pewee,30,7,3,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
112,Great Grey Shrike,30,4,1,26,0.13333333333333333,1,0.25,1.0,0.2115565273728539,0.0,0.6666666666666666,0.6666666666666666,100,has_back_color::black,baseline
103,Sayornis,30,4,5,26,0.13333333333333333,1,0.25,0.2,0.27232936507936506,0.0,0.75,0.75,100,has_back_color::black,baseline
104,American Pipit,30,8,2,22,0.26666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
106,Horned Puffin,30,24,25,6,0.8,21,0.875,0.84,0.8731741898494759,0.7398953301127213,1.0,0.26010466988727865,100,has_back_color::black,baseline
107,Common Raven,30,27,30,3,0.9,27,1.0,0.9,1.0,1.0,1.0,0.0,100,has_back_color::black,baseline
108,White necked Raven,30,23,28,7,0.7666666666666667,21,0.9130434782608695,0.75,0.9134900277409633,0.7916666666666666,1.0,0.20833333333333337,100,has_back_color::black,baseline
109,American Redstart,30,18,15,12,0.6,10,0.5555555555555556,0.6666666666666666,0.5253201347447813,0.3158333333333333,0.75,0.4341666666666667,100,has_back_color::black,baseline
110,Geococcyx,30,15,17,15,0.5,7,0.4666666666666667,0.4117647058823529,0.4673768196887391,0.2284313725490196,0.6859375,0.4575061274509804,100,has_back_color::black,baseline
111,Loggerhead Shrike,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
142,Black Tern,30,7,2,23,0.23333333333333334,1,0.14285714285714285,0.5,0.1592276334776335,0.0,0.46607142857142797,0.46607142857142797,100,has_back_color::black,baseline
144,Common Tern,30,1,1,29,0.03333333333333333,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_back_color::black,baseline
90,Red breasted Merganser,30,16,16,14,0.5333333333333333,13,0.8125,0.8125,0.8065443396902374,0.6177083333333334,0.9762499999999995,0.3585416666666661,100,has_back_color::black,baseline
145,Elegant Tern,30,0,0,30,0.0,0,,,,,,,100,has_back_color::black,baseline
176,Prairie Warbler,30,6,2,24,0.2,2,0.3333333333333333,1.0,0.33844396344396344,0.0,0.9099999999999995,0.9099999999999995,100,has_back_color::black,baseline
177,Prothonotary Warbler,30,6,1,24,0.2,1,0.16666666666666666,1.0,0.1479693362193362,0.0,0.41499999999999976,0.41499999999999976,100,has_back_color::black,baseline
180,Wilson Warbler,30,4,1,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
182,Yellow Warbler,30,3,1,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
183,Northern Waterthrush,30,3,1,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
184,Louisiana Waterthrush,30,6,1,24,0.2,1,0.16666666666666666,1.0,0.1678917748917749,0.0,0.5,0.5,100,has_back_color::black,baseline
185,Bohemian Waxwing,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
186,Cedar Waxwing,30,0,0,30,0.0,0,,,,,,,100,has_back_color::black,baseline
188,Pileated Woodpecker,30,29,26,1,0.9666666666666667,25,0.8620689655172413,0.9615384615384616,0.850322267132612,0.7333333333333333,0.9495833333333331,0.21624999999999983,100,has_back_color::black,baseline
189,Red bellied Woodpecker,30,23,16,7,0.7666666666666667,13,0.5652173913043478,0.8125,0.5692765006634034,0.4,0.782608695652174,0.3826086956521739,100,has_back_color::black,baseline
191,Red headed Woodpecker,30,20,18,10,0.6666666666666666,14,0.7,0.7777777777777778,0.7142474852614069,0.5103260869565217,0.9022727272727271,0.3919466403162054,100,has_back_color::black,baseline
192,Downy Woodpecker,30,21,29,9,0.7,21,1.0,0.7241379310344828,1.0,1.0,1.0,0.0,100,has_back_color::black,baseline
193,Bewick Wren,30,3,1,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
194,Cactus Wren,30,7,7,23,0.23333333333333334,2,0.2857142857142857,0.2857142857142857,0.30881393606393603,0.0,0.6916666666666662,0.6916666666666662,100,has_back_color::black,baseline
195,Carolina Wren,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::black,baseline
196,House Wren,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
197,Marsh Wren,30,10,0,20,0.3333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
198,Rock Wren,30,4,4,26,0.13333333333333333,1,0.25,0.25,0.2493740795287187,0.0,0.75,0.75,100,has_back_color::black,baseline
199,Winter Wren,30,7,0,23,0.23333333333333334,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
175,Pine Warbler,30,0,0,30,0.0,0,,,,,,,100,has_back_color::black,baseline
174,Palm Warbler,30,5,0,25,0.16666666666666666,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
173,Orange crowned Warbler,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
158,Bay breasted Warbler,30,16,16,14,0.5333333333333333,11,0.6875,0.6875,0.689032233590283,0.44559659090909093,0.88578431372549,0.4401877228163991,100,has_back_color::black,baseline
146,Forsters Tern,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
147,Least Tern,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
148,Green tailed Towhee,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
150,Sage Thrasher,30,4,3,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
152,Blue headed Vireo,30,8,1,22,0.26666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
154,Red eyed Vireo,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
155,Warbling Vireo,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
156,White eyed Vireo,30,3,1,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
159,Black and white Warbler,30,23,24,7,0.7666666666666667,19,0.8260869565217391,0.7916666666666666,0.8198629404795509,0.6666666666666666,0.9555830039525692,0.2889163372859026,100,has_back_color::black,baseline
172,Nashville Warbler,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
161,Blue winged Warbler,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
162,Canada Warbler,30,10,1,20,0.3333333333333333,1,0.1,1.0,0.10317407592407594,0.0,0.3,0.3,100,has_back_color::black,baseline
163,Cape May Warbler,30,13,2,17,0.43333333333333335,2,0.15384615384615385,1.0,0.15189402358907003,0.0,0.3746503496503495,0.3746503496503495,100,has_back_color::black,baseline
164,Cerulean Warbler,30,10,5,20,0.3333333333333333,4,0.4,0.8,0.4001312853812854,0.10527777777777778,0.7829545454545446,0.6776767676767668,100,has_back_color::black,baseline
165,Chestnut sided Warbler,30,12,8,18,0.4,4,0.3333333333333333,0.5,0.3465151123386417,0.10527777777777778,0.6841666666666664,0.5788888888888886,100,has_back_color::black,baseline
167,Hooded Warbler,30,5,6,25,0.16666666666666666,1,0.2,0.16666666666666666,0.1931349206349206,0.0,0.5,0.5,100,has_back_color::black,baseline
170,Mourning Warbler,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
171,Myrtle Warbler,30,5,7,25,0.16666666666666666,2,0.4,0.2857142857142857,0.4470768398268399,0.0,1.0,1.0,100,has_back_color::black,baseline
91,Mockingbird,30,7,2,23,0.23333333333333334,1,0.14285714285714285,0.5,0.13568672993672992,0.0,0.46607142857142797,0.46607142857142797,100,has_back_color::black,baseline
200,Common Yellowthroat,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
89,Hooded Merganser,30,18,25,12,0.6,16,0.8888888888888888,0.64,0.8785903683276983,0.7136437908496732,1.0,0.2863562091503268,100,has_back_color::black,baseline
26,Bronzed Cowbird,30,23,26,7,0.7666666666666667,20,0.8695652173913043,0.7692307692307693,0.857278192528561,0.7189903846153847,1.0,0.28100961538461533,100,has_back_color::black,baseline
61,Heermann Gull,30,7,2,23,0.23333333333333334,2,0.2857142857142857,1.0,0.29849783549783543,0.0,0.6131249999999998,0.6131249999999998,100,has_back_color::black,baseline
59,California Gull,30,8,2,22,0.26666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
25,Pelagic Cormorant,30,20,25,10,0.6666666666666666,18,0.9,0.72,0.9001857392289887,0.756985294117647,1.0,0.24301470588235297,100,has_back_color::black,baseline
57,Rose breasted Grosbeak,30,16,21,14,0.5333333333333333,15,0.9375,0.7142857142857143,0.9367071051153869,0.8295454545454546,1.0,0.17045454545454541,100,has_back_color::black,baseline
56,Pine Grosbeak,30,10,7,20,0.3333333333333333,3,0.3,0.42857142857142855,0.2803733596125237,0.0,0.5,0.5,100,has_back_color::black,baseline
55,Evening Grosbeak,30,4,1,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
54,Blue Grosbeak,30,3,8,27,0.1,1,0.3333333333333333,0.125,0.2984461152882205,0.0,1.0,1.0,100,has_back_color::black,baseline
53,Western Grebe,30,16,13,14,0.5333333333333333,9,0.5625,0.6923076923076923,0.5470667679843376,0.3333333333333333,0.7645833333333331,0.43124999999999974,100,has_back_color::black,baseline
52,Pied billed Grebe,30,10,6,20,0.3333333333333333,4,0.4,0.6666666666666666,0.4148302392052392,0.125,0.75,0.625,100,has_back_color::black,baseline
51,Horned Grebe,30,14,14,16,0.4666666666666667,7,0.5,0.5,0.5126585146020131,0.2221153846153846,0.7670814479638008,0.5449660633484162,100,has_back_color::black,baseline
50,Eared Grebe,30,14,21,16,0.4666666666666667,13,0.9285714285714286,0.6190476190476191,0.9329071882280089,0.7925,1.0,0.20750000000000002,100,has_back_color::black,baseline
49,Boat tailed Grackle,30,16,18,14,0.5333333333333333,12,0.75,0.6666666666666666,0.745052308118737,0.5357692307692308,0.9284615384615384,0.3926923076923077,100,has_back_color::black,baseline
48,European Goldfinch,30,11,7,19,0.36666666666666664,3,0.2727272727272727,0.42857142857142855,0.2691552450817157,0.09090909090909091,0.5454545454545454,0.4545454545454545,100,has_back_color::black,baseline
47,American Goldfinch,30,7,4,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
63,Ivory Gull,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
46,Gadwall,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
45,Northern Fulmar,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
44,Frigatebird,30,12,20,18,0.4,9,0.75,0.45,0.7636633428491012,0.5502525252525252,0.9604166666666659,0.4101641414141407,100,has_back_color::black,baseline
88,Western Meadowlark,30,7,7,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
42,Vermilion Flycatcher,30,10,2,20,0.3333333333333333,1,0.1,0.5,0.09947628188804661,0.0,0.28704545454545427,0.28704545454545427,100,has_back_color::black,baseline
41,Scissor tailed Flycatcher,30,5,2,25,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::black,baseline
27,Shiny Cowbird,30,24,21,6,0.8,19,0.7916666666666666,0.9047619047619048,0.7935831297338635,0.6199519230769232,0.9372115384615383,0.3172596153846151,100,has_back_color::black,baseline
