sid_A,sid_B,species_A,species_B,npos_bin,nneg_bin,gap_mean,gap_std,n_runs,gap_ci_lo,gap_ci_hi,gap_p,gap_snr,concept,j
62,78,Herring Gull,Gray Kingbird,13,10,0.21953603625297546,0.03653276711702347,200,0.15347523093223572,0.2825430527329445,0.0,6.009291208184096,"long, white legs",196
142,78,Black Tern,Gray Kingbird,10,16,0.08302508294582367,0.04790843650698662,200,0.008423851430416109,0.1733207523822785,0.25,1.7329950421567797,"long, white legs",196
142,53,Black Tern,Western Grebe,10,16,0.051605451852083206,0.03613794967532158,200,0.0037926748394966126,0.1255249097943306,0.57,1.4280127210951399,"long, white legs",196
78,53,Gray Kingbird,Western Grebe,13,16,0.048938412219285965,0.03405745327472687,200,0.001880033314228058,0.12422522604465486,0.36,1.4369369260550355,"long, white legs",196
137,89,Cliff Swallow,Hooded Merganser,15,11,0.04668211564421654,0.029529817402362823,200,0.001695738732814789,0.1092020645737648,0.17,1.5808467423472938,"a long, tapered tail",67
53,52,Western Grebe,Pied billed Grebe,15,11,0.029922008514404297,0.020372655242681503,200,0.0011652201414108277,0.079244402050972,0.38,1.468733857050101,"a long, tapered tail",67
1,28,Black footed Albatross,Brown Creeper,11,13,0.1043659970164299,0.04153094440698624,200,0.025280508399009707,0.18011654764413834,0.03,2.512969509943548,"a long, tapered tail",67
135,89,Bank Swallow,Hooded Merganser,11,11,0.0436335913836956,0.03119444102048874,200,0.001810970902442932,0.12030439674854279,0.47,1.3987617650733981,"a long, tapered tail",67
81,87,Pied Kingfisher,Mallard,11,18,0.1879156529903412,0.05598355829715729,200,0.07775720357894898,0.2875295773148537,0.0,3.3566221709156077,"a long, tapered tail",67
90,89,Red breasted Merganser,Hooded Merganser,16,11,0.027758805081248283,0.02192854881286621,200,0.001093319058418274,0.08419669121503831,0.46,1.265875152837081,"a long, tapered tail",67
190,82,Red cockaded Woodpecker,Ringed Kingfisher,10,11,0.04879481717944145,0.025255026295781136,200,0.006394553184509278,0.10827576965093613,0.11,1.9320834041523278,"a long, tapered tail",67
90,135,Red breasted Merganser,Bank Swallow,11,14,0.0363239161670208,0.02897537499666214,200,0.0026023209095001223,0.11175517588853841,0.95,1.2536133240709249,"a long, tapered tail",67
72,158,Pomarine Jaeger,Bay breasted Warbler,12,15,0.16157516837120056,0.03218608722090721,200,0.10665089637041092,0.2250466823577881,0.0,5.020031396087987,"a long, tapered tail",67
1,135,Black footed Albatross,Bank Swallow,11,13,0.035209208726882935,0.03011196479201317,200,0.0016885653138160707,0.11352030187845231,0.91,1.16927636469117,"a long, tapered tail",67
46,137,Gadwall,Cliff Swallow,15,13,0.052135247737169266,0.029039671644568443,200,0.00382579118013382,0.10440992712974553,0.15,1.7953111995715452,"a long, tapered tail",67
137,1,Cliff Swallow,Black footed Albatross,15,13,0.02878488041460514,0.02404329925775528,200,0.0008681178092956544,0.08626768290996552,0.5,1.1972100877180254,"a long, tapered tail",67
53,28,Western Grebe,Brown Creeper,11,11,0.0949813649058342,0.040132299065589905,200,0.015614008903503418,0.16594059467315675,0.05,2.366706296796888,"a long, tapered tail",67
191,72,Red headed Woodpecker,Pomarine Jaeger,13,15,0.17155174911022186,0.036351509392261505,200,0.09016908854246139,0.23153751492500305,0.0,4.719246930143222,"a long, tapered tail",67
36,1,Northern Flicker,Black footed Albatross,11,13,0.13822394609451294,0.047150298953056335,200,0.050838299095630646,0.2221984073519707,0.01,2.9315603328241795,"a long, tapered tail",67
89,82,Hooded Merganser,Ringed Kingfisher,10,11,0.06724775582551956,0.034966323524713516,200,0.009261523187160493,0.13522574454545977,0.08,1.923214940686199,"a long, tapered tail",67
50,87,Eared Grebe,Mallard,10,18,0.27756401896476746,0.05985385552048683,200,0.167152501642704,0.3784174211323262,0.0,4.6373623979014225,"a long, tapered tail",67
71,81,Long tailed Jaeger,Pied Kingfisher,11,18,0.07483280450105667,0.039100829511880875,200,0.006050705909729005,0.1531158030033112,0.11,1.9138418655902099,"a long, tapered tail",67
191,135,Red headed Woodpecker,Bank Swallow,11,17,0.10734060406684875,0.04843718931078911,200,0.015021792054176334,0.18893807828426362,0.07,2.2160782983483966,"a long, tapered tail",67
89,190,Hooded Merganser,Red cockaded Woodpecker,18,11,0.02250521257519722,0.017542637884616852,200,0.00027023851871490486,0.0601116016507149,0.56,1.2828864576660486,"a long, tapered tail",67
137,90,Cliff Swallow,Red breasted Merganser,15,14,0.033814407885074615,0.024021076038479805,200,0.0016222119331359864,0.08538650572299959,0.41,1.4076974665705648,"a long, tapered tail",67
189,71,Red bellied Woodpecker,Long tailed Jaeger,12,16,0.15546545386314392,0.036240000277757645,200,0.09053771048784257,0.22124611735343944,0.0,4.28988555925236,"a long, tapered tail",67
86,92,Pacific Loon,Nighthawk,14,14,0.048094186931848526,0.023980241268873215,200,0.005590596795082093,0.09471595287322998,0.04,2.0055756066253627,"a long, tapered tail",67
72,82,Pomarine Jaeger,Ringed Kingfisher,10,15,0.038432084023952484,0.02469872683286667,200,0.0026720628142356878,0.0929818257689476,0.25,1.5560350249007477,"a long, tapered tail",67
72,81,Pomarine Jaeger,Pied Kingfisher,11,15,0.13847032189369202,0.03447014465928078,200,0.07377065271139145,0.20553783774375917,0.0,4.017108812811235,"a long, tapered tail",67
158,28,Bay breasted Warbler,Brown Creeper,11,18,0.03565597161650658,0.025514839217066765,200,0.0017387673258781433,0.08974943310022356,0.84,1.3974601725594646,"a long, tapered tail",67
82,71,Ringed Kingfisher,Long tailed Jaeger,10,18,0.03911222890019417,0.02680300734937191,200,0.0013232588768005372,0.09181842803955084,0.38,1.459247777270466,"a long, tapered tail",67
52,86,Pied billed Grebe,Pacific Loon,15,14,0.05658859759569168,0.023226991295814514,200,0.008477964997291565,0.10354407578706742,0.04,2.436329220283153,"a long, tapered tail",67
90,87,Red breasted Merganser,Mallard,11,14,0.24499475955963135,0.05081351846456528,200,0.1508102610707283,0.34681612327694894,0.0,4.8214484443870305,"a long, tapered tail",67
135,53,Bank Swallow,Western Grebe,11,11,0.035105131566524506,0.0252384040504694,200,0.001960818469524384,0.0841115787625313,0.77,1.390941023645299,"a long, tapered tail",67
189,53,Red bellied Woodpecker,Western Grebe,14,11,0.14079394936561584,0.02732170559465885,200,0.08580047190189362,0.19420981556177142,0.0,5.1531903406494,"a long, tapered tail",67
50,92,Eared Grebe,Nighthawk,10,16,0.03017866611480713,0.021695762872695923,200,0.0009868532419204713,0.08477746546268465,0.77,1.390993545168026,"a long, tapered tail",67
36,28,Northern Flicker,Brown Creeper,11,18,0.05304121971130371,0.03706197813153267,200,0.0018962055444717407,0.14746510684490205,0.4,1.4311491826375184,"a long, tapered tail",67
137,72,Cliff Swallow,Pomarine Jaeger,15,15,0.05134468153119087,0.024592258036136627,200,0.007006089389324188,0.10159087479114533,0.05,2.087839248175404,"a long, tapered tail",67
53,50,Western Grebe,Eared Grebe,10,11,0.04524848982691765,0.026837415993213654,200,0.0032783865928649905,0.09881626069545746,0.29,1.6860225975806897,"a long, tapered tail",67
28,158,Brown Creeper,Bay breasted Warbler,11,18,0.0324874073266983,0.026310937479138374,200,0.001299150288105011,0.08956008106470113,0.83,1.2347491362184426,"a long, tapered tail",67
89,71,Hooded Merganser,Long tailed Jaeger,12,11,0.04117361456155777,0.028716644272208214,200,0.001402348279953003,0.10414109826087951,0.3,1.433789204958448,"a long, tapered tail",67
158,41,Bay breasted Warbler,Scissor tailed Flycatcher,12,18,0.04378722980618477,0.032327357679605484,200,0.0016567558050155642,0.12224977016448975,0.49,1.354494550368233,"a long, tapered tail",67
158,137,Bay breasted Warbler,Cliff Swallow,12,15,0.11015956103801727,0.032210443168878555,200,0.05373401045799255,0.18068731278181077,0.0,3.419995200222283,"a long, tapered tail",67
135,50,Bank Swallow,Eared Grebe,10,19,0.043214164674282074,0.03737767040729523,200,0.001607868075370789,0.14128596633672724,0.46,1.1561492249846463,"a long, tapered tail",67
86,72,Pacific Loon,Pomarine Jaeger,15,14,0.016455089673399925,0.012688042595982552,200,0.0007360935211181642,0.04700226783752442,0.99,1.296897417203915,"a long, tapered tail",67
190,46,Red cockaded Woodpecker,Gadwall,17,11,0.026412634178996086,0.018023716285824776,200,0.0009759575128555298,0.06736438125371934,0.39,1.46543774650423,"a long, tapered tail",67
87,86,Mallard,Pacific Loon,11,14,0.3169666528701782,0.05349964648485184,200,0.21259406208992004,0.41544214263558393,0.0,5.924649482571836,"a long, tapered tail",67
52,189,Pied billed Grebe,Red bellied Woodpecker,14,15,0.15585476160049438,0.03021029382944107,200,0.09605718404054642,0.21632734090089797,0.0,5.158995224450583,"a long, tapered tail",67
158,46,Bay breasted Warbler,Gadwall,12,13,0.05924689769744873,0.03324368596076965,200,0.007383087277412415,0.1265866830945015,0.14,1.7822000173381152,"a long, tapered tail",67
28,189,Brown Creeper,Red bellied Woodpecker,11,16,0.04946693405508995,0.031777434051036835,200,0.004772108793258667,0.12280585169792176,0.26,1.5566686087393289,"a long, tapered tail",67
87,36,Mallard,Northern Flicker,11,18,0.10479890555143356,0.05894404277205467,200,0.008312930166721345,0.22365065589547162,0.1,1.7779388827286329,"a long, tapered tail",67
87,135,Mallard,Bank Swallow,11,18,0.2439967542886734,0.0628633201122284,200,0.10898659527301789,0.3589149244129658,0.0,3.8813851042100604,"a long, tapered tail",67
80,72,Green Kingfisher,Pomarine Jaeger,10,15,0.22935086488723755,0.035966452211141586,200,0.1619285896420479,0.29692630618810656,0.0,6.376799789271767,"a long, tapered tail",67
46,189,Gadwall,Red bellied Woodpecker,14,13,0.11330423504114151,0.031131550669670105,200,0.05365873873233795,0.17071623504161837,0.0,3.6395307204497387,"a long, tapered tail",67
28,80,Brown Creeper,Green Kingfisher,10,18,0.057432860136032104,0.03714520111680031,200,0.003493532538414002,0.1396601811051369,0.23,1.5461717370675312,"a long, tapered tail",67
87,71,Mallard,Long tailed Jaeger,11,18,0.2502863109111786,0.054334867745637894,200,0.15146856456995011,0.36341760754585267,0.0,4.606366432660834,"a long, tapered tail",67
190,86,Red cockaded Woodpecker,Pacific Loon,16,11,0.08078987151384354,0.018979348242282867,200,0.04496401399374008,0.11307217478752138,0.0,4.256725282567937,"a long, tapered tail",67
80,158,Green Kingfisher,Bay breasted Warbler,10,18,0.06794414669275284,0.037848856300115585,200,0.004967232048511506,0.14079539328813553,0.13,1.795143984066705,"a long, tapered tail",67
81,72,Pied Kingfisher,Pomarine Jaeger,11,15,0.13760101795196533,0.03557529300451279,200,0.07524375915527344,0.20903578400611877,0.0,3.8678815078386712,"a long, tapered tail",67
82,50,Ringed Kingfisher,Eared Grebe,10,20,0.026269033551216125,0.018856465816497803,200,0.0015879362821578983,0.06753547042608261,0.88,1.3931048270370927,"a long, tapered tail",67
72,28,Pomarine Jaeger,Brown Creeper,11,15,0.17438866198062897,0.039821188896894455,200,0.09057568311691284,0.25128337889909746,0.0,4.3792932056292715,"a long, tapered tail",67
90,92,Red breasted Merganser,Nighthawk,14,14,0.03650350496172905,0.025533050298690796,200,0.001257525384426117,0.09231665134429932,0.38,1.429657034050926,"a long, tapered tail",67
190,189,Red cockaded Woodpecker,Red bellied Woodpecker,14,11,0.1385185867547989,0.02449612505733967,200,0.09328849911689759,0.18596810400485994,0.0,5.654714222143492,"a long, tapered tail",67
36,41,Northern Flicker,Scissor tailed Flycatcher,11,18,0.07739166915416718,0.05205269530415535,200,0.002452361583709717,0.18241608291864406,0.28,1.4867946549254334,"a long, tapered tail",67
190,191,Red cockaded Woodpecker,Red headed Woodpecker,13,11,0.09138862788677216,0.0328720398247242,200,0.01967592388391495,0.15190622210502627,0.0,2.780132549463982,"a long, tapered tail",67
158,190,Bay breasted Warbler,Red cockaded Woodpecker,12,11,0.08315183967351913,0.030853739008307457,200,0.025496849417686464,0.13876135498285294,0.01,2.6950328337332223,"a long, tapered tail",67
158,36,Bay breasted Warbler,Northern Flicker,11,18,0.0605403333902359,0.038306813687086105,200,0.0037836104631423953,0.14236521571874622,0.31,1.580406396710168,"a long, tapered tail",67
190,137,Red cockaded Woodpecker,Cliff Swallow,15,11,0.03031226247549057,0.01894569955766201,200,0.0021512851119041445,0.07213809341192245,0.21,1.599954775047182,"a long, tapered tail",67
71,41,Long tailed Jaeger,Scissor tailed Flycatcher,12,18,0.07471131533384323,0.04160671308636665,200,0.0067571327090263375,0.14983661919832242,0.09,1.7956553111264242,"a long, tapered tail",67
190,71,Red cockaded Woodpecker,Long tailed Jaeger,12,11,0.029609614983201027,0.02240837924182415,200,0.0007878720760345461,0.07707696259021762,0.64,1.3213635248824582,"a long, tapered tail",67
137,71,Cliff Swallow,Long tailed Jaeger,12,15,0.03007848747074604,0.022336650639772415,200,0.001917858421802521,0.08240051418542862,0.64,1.346597927974125,"a long, tapered tail",67
53,81,Western Grebe,Pied Kingfisher,11,11,0.05604782700538635,0.03505978360772133,200,0.0032919555902481087,0.13071015626192095,0.15,1.5986358510051992,"a long, tapered tail",67
137,158,Cliff Swallow,Bay breasted Warbler,12,15,0.11362878978252411,0.033800095319747925,200,0.05030959099531174,0.1767204061150551,0.0,3.3617890335585523,"a long, tapered tail",67
191,189,Red headed Woodpecker,Red bellied Woodpecker,13,16,0.05057188495993614,0.030674897134304047,200,0.0034462526440620428,0.11730204671621323,0.19,1.6486407350240941,"a long, tapered tail",67
72,82,Pomarine Jaeger,Ringed Kingfisher,10,15,0.03753780946135521,0.025388920679688454,200,0.0013424158096313479,0.09060526490211489,0.3,1.4785114315594972,"a long, tapered tail",67
80,41,Green Kingfisher,Scissor tailed Flycatcher,10,18,0.0889233946800232,0.04322027415037155,200,0.015429221093654636,0.1727568745613098,0.06,2.0574463356845993,"a long, tapered tail",67
89,1,Hooded Merganser,Black footed Albatross,17,11,0.029490284621715546,0.021975290030241013,200,0.0028977528214454654,0.08350797444581987,0.43,1.341974762553345,"a long, tapered tail",67
90,46,Red breasted Merganser,Gadwall,16,13,0.03343389555811882,0.022294098511338234,200,0.0036988362669944765,0.07870135605335236,0.36,1.4996747026849049,"a long, tapered tail",67
81,1,Pied Kingfisher,Black footed Albatross,11,13,0.06445074081420898,0.03735409677028656,200,0.0029344141483306887,0.13773049712181099,0.17,1.7253995246848304,"a long, tapered tail",67
53,90,Western Grebe,Red breasted Merganser,16,11,0.02512349933385849,0.018432732671499252,200,0.0013433977961540223,0.06660589575767518,0.94,1.3629828946275309,"a long, tapered tail",67
135,36,Bank Swallow,Northern Flicker,11,19,0.13523325324058533,0.04986860603094101,200,0.0445224478840828,0.2510688304901123,0.0,2.711791325267203,"a long, tapered tail",67
81,189,Pied Kingfisher,Red bellied Woodpecker,11,16,0.08663692325353622,0.0374952033162117,200,0.028849466145038607,0.16189335584640505,0.0,2.3106135075620897,"a long, tapered tail",67
28,52,Brown Creeper,Pied billed Grebe,11,15,0.11402015388011932,0.03832533583045006,200,0.04056732356548309,0.18742202222347262,0.01,2.9750594849726935,"a long, tapered tail",67
87,137,Mallard,Cliff Swallow,11,15,0.2660213112831116,0.055881768465042114,200,0.16646970212459564,0.3817427292466164,0.0,4.760431149289159,"a long, tapered tail",67
71,87,Long tailed Jaeger,Mallard,11,18,0.2525956630706787,0.055616725236177444,200,0.15538302063941956,0.37014039382338526,0.0,4.541721253696346,"a long, tapered tail",67
72,158,Pomarine Jaeger,Bay breasted Warbler,12,15,0.16033907234668732,0.030706893652677536,200,0.10282818228006363,0.22082497626543046,0.0,5.2215985815772905,"a long, tapered tail",67
41,86,Scissor tailed Flycatcher,Pacific Loon,12,14,0.1390734165906906,0.03930674120783806,200,0.06402403712272645,0.21689509004354485,0.0,3.538156873697283,"a long, tapered tail",67
52,50,Pied billed Grebe,Eared Grebe,10,15,0.03069555200636387,0.02343849465250969,200,0.0009466499090194704,0.08777227401733403,0.59,1.3096213071758644,"a long, tapered tail",67
189,46,Red bellied Woodpecker,Gadwall,14,13,0.11554578691720963,0.031289003789424896,200,0.059331879019737244,0.17933470457792283,0.0,3.692856049081662,"a long, tapered tail",67
41,50,Scissor tailed Flycatcher,Eared Grebe,10,18,0.09937508404254913,0.04550976678729057,200,0.013179375231266027,0.1812692373991013,0.04,2.183599061380333,"a long, tapered tail",67
92,52,Nighthawk,Pied billed Grebe,14,15,0.024619925767183304,0.019105859100818634,200,0.0010944142937660219,0.06648094505071643,0.78,1.288606057229837,"a long, tapered tail",67
86,158,Pacific Loon,Bay breasted Warbler,12,14,0.16702991724014282,0.02893506921827793,200,0.11060407161712646,0.22612938433885577,0.0,5.7725770750484156,"a long, tapered tail",67
137,92,Cliff Swallow,Nighthawk,14,15,0.02574409544467926,0.017851490527391434,200,0.0007671847939491272,0.06749078929424286,0.97,1.44212582157973,"a long, tapered tail",67
80,82,Green Kingfisher,Ringed Kingfisher,10,20,0.19417744874954224,0.03780624270439148,200,0.12980113327503204,0.2673425003886223,0.0,5.136121308395741,"a long, tapered tail",67
