species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
105,Whip poor Will,19,3,9,16,0.15789473684210525,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
8,Rhinoceros Auklet,18,5,9,13,0.2777777777777778,3,0.6,0.3333333333333333,0.5966403318903318,0.0,1.0,1.0,100,has_breast_color::black,cbm
18,Spotted Catbird,15,1,2,14,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
5,Crested Auklet,14,4,9,10,0.2857142857142857,3,0.75,0.3333333333333333,0.7566498316498317,0.15000000000000005,1.0,0.85,100,has_breast_color::black,cbm
6,Least Auklet,11,4,10,7,0.36363636363636365,4,1.0,0.4,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
1,Black footed Albatross,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
143,Caspian Tern,30,28,30,2,0.9333333333333333,28,1.0,0.9333333333333333,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
120,Fox Sparrow,30,13,21,17,0.43333333333333335,9,0.6923076923076923,0.42857142857142855,0.6842787163816577,0.4578671328671329,0.9164335664335663,0.45856643356643345,100,has_throat_color::white,cbm
121,Grasshopper Sparrow,30,6,13,24,0.2,3,0.5,0.23076923076923078,0.5127734487734488,0.0,1.0,1.0,100,has_throat_color::white,cbm
122,Harris Sparrow,30,12,21,18,0.4,11,0.9166666666666666,0.5238095238095238,0.9038967829556064,0.6825,1.0,0.3175,100,has_throat_color::white,cbm
123,Henslow Sparrow,30,7,15,23,0.23333333333333334,5,0.7142857142857143,0.3333333333333333,0.7323167943167941,0.4135714285714286,1.0,0.5864285714285714,100,has_throat_color::white,cbm
126,Nelson Sharp tailed Sparrow,30,7,7,23,0.23333333333333334,2,0.2857142857142857,0.2857142857142857,0.26578651427136274,0.0,0.6479166666666665,0.6479166666666665,100,has_throat_color::white,cbm
127,Savannah Sparrow,30,17,14,13,0.5666666666666667,9,0.5294117647058824,0.6428571428571429,0.547088569969762,0.329185520361991,0.7999999999999998,0.4708144796380088,100,has_throat_color::white,cbm
128,Seaside Sparrow,30,10,5,20,0.3333333333333333,2,0.2,0.4,0.19674105160405472,0.0,0.4444444444444444,0.4444444444444444,100,has_throat_color::white,cbm
129,Song Sparrow,30,13,22,17,0.43333333333333335,11,0.8461538461538461,0.5,0.8329910155204273,0.5,1.0,0.5,100,has_throat_color::white,cbm
130,Tree Sparrow,30,9,20,21,0.3,6,0.6666666666666666,0.3,0.6779840429178664,0.375,1.0,0.625,100,has_throat_color::white,cbm
131,Vesper Sparrow,30,13,18,17,0.43333333333333335,10,0.7692307692307693,0.5555555555555556,0.7426076508630688,0.5,0.9374509803921568,0.4374509803921568,100,has_throat_color::white,cbm
132,White crowned Sparrow,30,10,14,20,0.3333333333333333,5,0.5,0.35714285714285715,0.48472896547896555,0.14285714285714285,0.75,0.6071428571428572,100,has_throat_color::white,cbm
133,White throated Sparrow,30,22,18,8,0.7333333333333333,13,0.5909090909090909,0.7222222222222222,0.5723827186410206,0.3847222222222222,0.7779150197628458,0.39319279754062364,100,has_throat_color::white,cbm
134,Cape Glossy Starling,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
135,Bank Swallow,30,15,19,15,0.5,11,0.7333333333333333,0.5789473684210527,0.7122960421071874,0.4825,0.8888888888888888,0.40638888888888886,100,has_throat_color::white,cbm
136,Barn Swallow,30,0,1,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
137,Cliff Swallow,30,2,6,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
138,Tree Swallow,30,28,23,2,0.9333333333333333,21,0.75,0.9130434782608695,0.7581439251680632,0.5784482758620689,0.8947967980295567,0.31634852216748777,100,has_throat_color::white,cbm
139,Scarlet Tanager,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
140,Summer Tanager,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
118,House Sparrow,30,9,13,21,0.3,5,0.5555555555555556,0.38461538461538464,0.5492829392829393,0.23541666666666666,0.7894444444444443,0.5540277777777776,100,has_throat_color::white,cbm
116,Chipping Sparrow,30,15,23,15,0.5,12,0.8,0.5217391304347826,0.7915159211703329,0.5502525252525252,0.9703124999999995,0.42005997474747425,100,has_throat_color::white,cbm
114,Black throated Sparrow,30,9,7,21,0.3,2,0.2222222222222222,0.2857142857142857,0.22306783331048036,0.0,0.5,0.5,100,has_throat_color::white,cbm
2,Laysan Albatross,30,26,24,4,0.8666666666666667,22,0.8461538461538461,0.9166666666666666,0.8463234192871373,0.6655906593406593,0.9642857142857143,0.298695054945055,100,has_throat_color::white,cbm
92,Nighthawk,30,20,13,10,0.6666666666666666,8,0.4,0.6153846153846154,0.39088994787499637,0.21608187134502924,0.5956818181818181,0.3795999468367889,100,has_throat_color::white,cbm
93,Clark Nutcracker,30,8,19,22,0.26666666666666666,6,0.75,0.3157894736842105,0.7586309523809525,0.47613636363636364,1.0,0.5238636363636364,100,has_throat_color::white,cbm
94,White breasted Nuthatch,30,21,28,9,0.7,19,0.9047619047619048,0.6785714285714286,0.9095369162201373,0.7653846153846153,1.0,0.23461538461538467,100,has_throat_color::white,cbm
95,Baltimore Oriole,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
96,Hooded Oriole,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
98,Scott Oriole,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
99,Ovenbird,30,18,22,12,0.6,13,0.7222222222222222,0.5909090909090909,0.7261980661891317,0.5,0.9259615384615385,0.4259615384615385,100,has_throat_color::white,cbm
100,Brown Pelican,30,9,17,21,0.3,5,0.5555555555555556,0.29411764705882354,0.5366653346653346,0.19305555555555554,0.855208333333333,0.6621527777777775,100,has_throat_color::white,cbm
102,Western Wood Pewee,30,13,15,17,0.43333333333333335,10,0.7692307692307693,0.6666666666666666,0.7851917892908605,0.5577922077922077,1.0,0.44220779220779227,100,has_throat_color::white,cbm
112,Great Grey Shrike,30,21,19,9,0.7,13,0.6190476190476191,0.6842105263157895,0.6074208399837152,0.4259090909090909,0.7657509157509157,0.3398418248418248,100,has_throat_color::white,cbm
103,Sayornis,30,9,10,21,0.3,5,0.5555555555555556,0.5,0.5621041458541459,0.25,0.8,0.55,100,has_throat_color::white,cbm
104,American Pipit,30,7,10,23,0.23333333333333334,1,0.14285714285714285,0.1,0.14245238095238094,0.0,0.4,0.4,100,has_throat_color::white,cbm
106,Horned Puffin,30,1,13,29,0.03333333333333333,1,1.0,0.07692307692307693,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
107,Common Raven,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
108,White necked Raven,30,0,1,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
109,American Redstart,30,2,1,28,0.06666666666666667,1,0.5,1.0,0.47752808988764045,0.0,1.0,1.0,100,has_throat_color::white,cbm
110,Geococcyx,30,8,10,22,0.26666666666666666,5,0.625,0.5,0.6570183705183708,0.3158333333333333,1.0,0.6841666666666667,100,has_throat_color::white,cbm
111,Loggerhead Shrike,30,25,24,5,0.8333333333333334,21,0.84,0.875,0.835854808199478,0.6666666666666666,0.96,0.29333333333333333,100,has_throat_color::white,cbm
142,Black Tern,30,10,19,20,0.3333333333333333,9,0.9,0.47368421052631576,0.8870357142857143,0.6666666666666666,1.0,0.33333333333333337,100,has_throat_color::white,cbm
144,Common Tern,30,25,30,5,0.8333333333333334,25,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
90,Red breasted Merganser,30,5,5,25,0.16666666666666666,1,0.2,0.2,0.19955555555555557,0.0,0.6349999999999993,0.6349999999999993,100,has_throat_color::white,cbm
145,Elegant Tern,30,28,30,2,0.9333333333333333,28,1.0,0.9333333333333333,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
176,Prairie Warbler,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
177,Prothonotary Warbler,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
180,Wilson Warbler,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
182,Yellow Warbler,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
183,Northern Waterthrush,30,16,17,14,0.5333333333333333,10,0.625,0.5882352941176471,0.6335972957640914,0.4119791666666667,0.8458333333333331,0.43385416666666643,100,has_throat_color::white,cbm
184,Louisiana Waterthrush,30,23,28,7,0.7666666666666667,23,1.0,0.8214285714285714,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
185,Bohemian Waxwing,30,0,2,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
186,Cedar Waxwing,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
188,Pileated Woodpecker,30,21,15,9,0.7,13,0.6190476190476191,0.8666666666666667,0.5972693087393754,0.41617647058823526,0.744836956521739,0.3286604859335037,100,has_throat_color::white,cbm
189,Red bellied Woodpecker,30,21,24,9,0.7,19,0.9047619047619048,0.7916666666666666,0.9059791336101167,0.7451388888888889,1.0,0.2548611111111111,100,has_throat_color::white,cbm
191,Red headed Woodpecker,30,1,6,29,0.03333333333333333,1,1.0,0.16666666666666666,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
192,Downy Woodpecker,30,26,27,4,0.8666666666666667,23,0.8846153846153846,0.8518518518518519,0.8751937695598865,0.780072463768116,0.9643039591315453,0.1842314953634293,100,has_throat_color::white,cbm
193,Bewick Wren,30,18,20,12,0.6,15,0.8333333333333334,0.75,0.8347769722967091,0.6541666666666667,1.0,0.3458333333333333,100,has_throat_color::white,cbm
194,Cactus Wren,30,15,11,15,0.5,9,0.6,0.8181818181818182,0.591666518766751,0.2969117647058824,0.7932142857142856,0.4963025210084033,100,has_throat_color::white,cbm
195,Carolina Wren,30,15,21,15,0.5,10,0.6666666666666666,0.47619047619047616,0.6610372666549138,0.3795673076923077,0.8916176470588234,0.5120503393665157,100,has_throat_color::white,cbm
196,House Wren,30,12,9,18,0.4,6,0.5,0.6666666666666666,0.4896480529274647,0.23541666666666666,0.7392045454545453,0.5037878787878787,100,has_throat_color::white,cbm
197,Marsh Wren,30,15,14,15,0.5,9,0.6,0.6428571428571429,0.6116062814894083,0.3795673076923077,0.8458333333333331,0.46626602564102543,100,has_throat_color::white,cbm
198,Rock Wren,30,13,10,17,0.43333333333333335,4,0.3076923076923077,0.4,0.3181439677453609,0.07692307692307693,0.6468749999999996,0.5699519230769228,100,has_throat_color::white,cbm
199,Winter Wren,30,6,5,24,0.2,3,0.5,0.6,0.4976612554112554,0.0,1.0,1.0,100,has_throat_color::white,cbm
175,Pine Warbler,30,3,2,27,0.1,1,0.3333333333333333,0.5,0.3173758865248227,0.0,1.0,1.0,100,has_throat_color::white,cbm
174,Palm Warbler,30,5,8,25,0.16666666666666666,3,0.6,0.375,0.5900357142857143,0.0,1.0,1.0,100,has_throat_color::white,cbm
173,Orange crowned Warbler,30,4,3,26,0.13333333333333333,1,0.25,0.3333333333333333,0.1827401407298314,0.0,0.5599999999999994,0.5599999999999994,100,has_throat_color::white,cbm
158,Bay breasted Warbler,30,1,10,29,0.03333333333333333,1,1.0,0.1,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
146,Forsters Tern,30,29,30,1,0.9666666666666667,29,1.0,0.9666666666666667,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
147,Least Tern,30,28,28,2,0.9333333333333333,26,0.9285714285714286,0.9285714285714286,0.933271948122398,0.8179563492063492,1.0,0.1820436507936508,100,has_throat_color::white,cbm
148,Green tailed Towhee,30,12,4,18,0.4,1,0.08333333333333333,0.25,0.07022247562379141,0.0,0.24086538461538445,0.24086538461538445,100,has_throat_color::white,cbm
150,Sage Thrasher,30,17,15,13,0.5666666666666667,10,0.5882352941176471,0.6666666666666666,0.5759434304571606,0.4,0.7894444444444443,0.38944444444444426,100,has_throat_color::white,cbm
152,Blue headed Vireo,30,20,19,10,0.6666666666666666,15,0.75,0.7894736842105263,0.7537431186744485,0.5714285714285714,0.9444272445820433,0.3729986731534719,100,has_throat_color::white,cbm
154,Red eyed Vireo,30,23,23,7,0.7666666666666667,18,0.782608695652174,0.782608695652174,0.7780185772205033,0.632125,0.92,0.287875,100,has_throat_color::white,cbm
155,Warbling Vireo,30,21,19,9,0.7,15,0.7142857142857143,0.7894736842105263,0.715149926060937,0.5391911764705882,0.9255952380952377,0.38640406162464946,100,has_throat_color::white,cbm
156,White eyed Vireo,30,12,4,18,0.4,2,0.16666666666666666,0.5,0.13443007890802008,0.0,0.38581932773109195,0.38581932773109195,100,has_throat_color::white,cbm
159,Black and white Warbler,30,16,29,14,0.5333333333333333,16,1.0,0.5517241379310345,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
172,Nashville Warbler,30,3,3,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
161,Blue winged Warbler,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
162,Canada Warbler,30,1,1,29,0.03333333333333333,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
163,Cape May Warbler,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
164,Cerulean Warbler,30,23,30,7,0.7666666666666667,23,1.0,0.7666666666666667,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
165,Chestnut sided Warbler,30,20,22,10,0.6666666666666666,14,0.7,0.6363636363636364,0.7152672311251661,0.5354066985645932,0.8975,0.36209330143540674,100,has_throat_color::white,cbm
167,Hooded Warbler,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
170,Mourning Warbler,30,4,0,26,0.13333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
171,Myrtle Warbler,30,14,16,16,0.4666666666666667,11,0.7857142857142857,0.6875,0.7760300890200271,0.5588541666666667,1.0,0.44114583333333335,100,has_throat_color::white,cbm
91,Mockingbird,30,12,21,18,0.4,9,0.75,0.42857142857142855,0.7599300462609284,0.5390909090909091,1.0,0.46090909090909093,100,has_throat_color::white,cbm
200,Common Yellowthroat,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
89,Hooded Merganser,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
26,Bronzed Cowbird,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
61,Heermann Gull,30,20,21,10,0.6666666666666666,15,0.75,0.7142857142857143,0.7491430818967904,0.54125,0.9459795321637426,0.40472953216374263,100,has_throat_color::white,cbm
59,California Gull,30,27,30,3,0.9,27,1.0,0.9,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
25,Pelagic Cormorant,30,0,3,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
57,Rose breasted Grosbeak,30,0,7,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
56,Pine Grosbeak,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
55,Evening Grosbeak,30,0,1,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
54,Blue Grosbeak,30,0,1,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
53,Western Grebe,30,24,24,6,0.8,18,0.75,0.75,0.7531589652282306,0.627199074074074,0.875,0.24780092592592595,100,has_throat_color::white,cbm
52,Pied billed Grebe,30,6,2,24,0.2,2,0.3333333333333333,1.0,0.3667936507936508,0.0,0.75,0.75,100,has_throat_color::white,cbm
51,Horned Grebe,30,12,13,18,0.4,8,0.6666666666666666,0.6153846153846154,0.6761370414071654,0.4079166666666667,0.9634615384615378,0.5555448717948711,100,has_throat_color::white,cbm
50,Eared Grebe,30,8,10,22,0.26666666666666666,4,0.5,0.4,0.4786680264180264,0.16666666666666666,0.956818181818181,0.7901515151515144,100,has_throat_color::white,cbm
49,Boat tailed Grackle,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
48,European Goldfinch,30,14,8,16,0.4666666666666667,5,0.35714285714285715,0.625,0.3400435731708951,0.1142156862745098,0.6,0.4857843137254902,100,has_throat_color::white,cbm
47,American Goldfinch,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
63,Ivory Gull,30,28,29,2,0.9333333333333333,27,0.9642857142857143,0.9310344827586207,0.9626065225323844,0.8866452991452991,1.0,0.1133547008547009,100,has_throat_color::white,cbm
46,Gadwall,30,3,2,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
45,Northern Fulmar,30,25,25,5,0.8333333333333334,24,0.96,0.96,0.9616295365664931,0.8602657004830918,1.0,0.1397342995169082,100,has_throat_color::white,cbm
44,Frigatebird,30,14,9,16,0.4666666666666667,6,0.42857142857142855,0.6666666666666666,0.427351291682174,0.17386363636363636,0.6916666666666662,0.5178030303030299,100,has_throat_color::white,cbm
88,Western Meadowlark,30,0,5,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
42,Vermilion Flycatcher,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
41,Scissor tailed Flycatcher,30,19,23,11,0.6333333333333333,17,0.8947368421052632,0.7391304347826086,0.8786118037527751,0.7136437908496732,1.0,0.2863562091503268,100,has_throat_color::white,cbm
27,Shiny Cowbird,30,0,1,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
40,Olive sided Flycatcher,30,17,17,13,0.5666666666666667,10,0.5882352941176471,0.5882352941176471,0.5762973455199024,0.3715460526315789,0.7819444444444443,0.4103983918128654,100,has_throat_color::white,cbm
38,Great Crested Flycatcher,30,5,8,25,0.16666666666666666,3,0.6,0.375,0.5976547619047619,0.09500000000000003,1.0,0.905,100,has_throat_color::white,cbm
36,Northern Flicker,30,3,8,27,0.1,2,0.6666666666666666,0.25,0.6432253313696612,0.0,1.0,1.0,100,has_throat_color::white,cbm
29,American Crow,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
35,Purple Finch,30,5,2,25,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
30,Fish Crow,30,0,0,30,0.0,0,,,,,,,100,has_throat_color::white,cbm
21,Eastern Towhee,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
62,Herring Gull,30,26,28,4,0.8666666666666667,25,0.9615384615384616,0.8928571428571429,0.9596229334050923,0.8846153846153846,1.0,0.11538461538461542,100,has_throat_color::white,cbm
64,Ring billed Gull,30,29,29,1,0.9666666666666667,28,0.9655172413793104,0.9655172413793104,0.9691195037401934,0.8766933497536946,1.0,0.12330665024630538,100,has_throat_color::white,cbm
73,Blue Jay,30,15,24,15,0.5,12,0.8,0.5,0.8001701432812115,0.5889473684210527,0.9749999999999995,0.38605263157894687,100,has_throat_color::white,cbm
87,Mallard,30,3,6,27,0.1,1,0.3333333333333333,0.16666666666666666,0.3151561699948797,0.0,1.0,1.0,100,has_throat_color::white,cbm
86,Pacific Loon,30,18,15,12,0.6,13,0.7222222222222222,0.8666666666666667,0.7373529488328485,0.5277863777089783,0.9310714285714285,0.40328505086245026,100,has_throat_color::white,cbm
85,Horned Lark,30,6,8,24,0.2,4,0.6666666666666666,0.5,0.6957961760461759,0.22375,1.0,0.77625,100,has_throat_color::white,cbm
4,Groove billed Ani,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
83,White breasted Kingfisher,30,26,13,4,0.8666666666666667,12,0.46153846153846156,0.9230769230769231,0.4738911780983745,0.24475,0.6757943143812706,0.43104431438127055,100,has_throat_color::white,cbm
82,Ringed Kingfisher,30,27,20,3,0.9,18,0.6666666666666666,0.9,0.6657381613611,0.5185185185185185,0.7967241379310345,0.278205619412516,100,has_throat_color::white,cbm
81,Pied Kingfisher,30,27,29,3,0.9,26,0.9629629629629629,0.896551724137931,0.9638977769967276,0.902445652173913,1.0,0.09755434782608696,100,has_throat_color::white,cbm
80,Green Kingfisher,30,24,23,6,0.8,19,0.7916666666666666,0.8260869565217391,0.797479601913469,0.6218379446640316,0.9574728260869565,0.33563488142292486,100,has_throat_color::white,cbm
79,Belted Kingfisher,30,26,29,4,0.8666666666666667,25,0.9615384615384616,0.8620689655172413,0.9606111071087834,0.8821923076923077,1.0,0.11780769230769228,100,has_throat_color::white,cbm
10,Red winged Blackbird,30,0,1,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
77,Tropical Kingbird,30,19,4,11,0.6333333333333333,3,0.15789473684210525,0.75,0.14778261445782648,0.0,0.3170454545454545,0.3170454545454545,100,has_throat_color::white,cbm
11,Rusty Blackbird,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_throat_color::white,cbm
74,Florida Jay,30,12,8,18,0.4,5,0.4166666666666667,0.625,0.4027533199514623,0.15993589743589745,0.7143181818181816,0.5543822843822842,100,has_throat_color::white,cbm
76,Dark eyed Junco,30,1,8,29,0.03333333333333333,1,1.0,0.125,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
72,Pomarine Jaeger,30,12,14,18,0.4,7,0.5833333333333334,0.5,0.5947460727696795,0.2925,0.8209893048128342,0.5284893048128342,100,has_throat_color::white,cbm
14,Indigo Bunting,30,0,1,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
66,Western Gull,30,28,30,2,0.9333333333333333,28,1.0,0.9333333333333333,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
71,Long tailed Jaeger,30,12,17,18,0.4,10,0.8333333333333334,0.5882352941176471,0.8383926751353221,0.6354779411764706,1.0,0.3645220588235294,100,has_throat_color::white,cbm
67,Anna Hummingbird,30,8,8,22,0.26666666666666666,4,0.5,0.5,0.502339286530463,0.14479166666666665,0.8888888888888888,0.7440972222222222,100,has_throat_color::white,cbm
68,Ruby throated Hummingbird,30,12,14,18,0.4,10,0.8333333333333334,0.7142857142857143,0.8241214249716572,0.6253496503496504,1.0,0.3746503496503496,100,has_throat_color::white,cbm
31,Black billed Cuckoo,30,23,27,7,0.7666666666666667,21,0.9130434782608695,0.7777777777777778,0.9119396151994984,0.7717391304347826,1.0,0.2282608695652174,100,has_throat_color::white,cbm
69,Rufous Hummingbird,30,8,7,22,0.26666666666666666,3,0.375,0.42857142857142855,0.35925763125763127,0.0,0.75,0.75,100,has_throat_color::white,cbm
13,Bobolink,30,2,2,28,0.06666666666666667,1,0.5,0.5,0.4712962962962963,0.0,1.0,1.0,100,has_throat_color::white,cbm
70,Green Violetear,30,0,1,30,0.0,0,,0.0,,,,,100,has_throat_color::white,cbm
181,Worm eating Warbler,29,1,3,28,0.034482758620689655,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_throat_color::white,cbm
